Nombre,Apellidos,Numero_Identificacion,Fecha de Nacimiento,Fecha de Jubilación,Bases de Cotización,Años Cotizados,Comunidad Autónoma,Invalidez,Base Reguladora,Total Meses Cotizados,Pensión,Pensión Final
Alexander,Murray,7c42a459bd232cf4ea3a3d2316dec85901027598e529c3eb17764560ad1617b7,1958-10-30,2023-05-15,597763.02,42 años 9 meses,Navarra,False,1707.89,333.00,1707.89,1707.89
Rebecca,Davis,c1db82261783190421840923e7df8066bf412c1b92aaeb0cb97515f7aa054622,1958-04-24,2023-03-19,591710.30,40 años 0 meses,La Rioja,False,1690.60,300.00,1690.60,1690.60
Brian,May,81a2f3ee01d4dc023a307a8c29a8cfeccc99bc6800838a1b86e94f2a2c1a1fa9,1949-06-03,2023-08-24,610051.87,33 años 4 meses,Cantabria,False,1743.01,220.00,1637.03,1637.03
Howard,Carroll,ae57db986c1cd6127968713626133029e0024518c09b1b7fa998c71af1d5442e,1958-09-27,2023-01-07,610513.57,41 años 8 meses,Castilla y León,False,1744.32,320.00,1744.32,1744.32
Erin,Robertson,fa454a1efe8e93afc8183e5784604b47b91f6b281d1db4a799ec581e4a1e80e5,1950-09-01,2023-02-22,431826.16,15 años 10 meses,Murcia,True,1233.79,10.00,642.80,942.80
Craig,Schmitt,8ec00211c9ffd4ee1e27dabd9153881f5e89391dedc994935e38c8765ba9f074,1956-05-23,2023-08-21,588656.82,35 años 1 meses,La Rioja,True,1681.88,241.00,1646.73,1946.73
Kathleen,Rivers,5a34428a6bad3505b3e8a8802846a8dbb159fb6db1db81df9aeb7ab163630523,1957-04-03,2023-03-06,533164.71,20 años 5 meses,Islas Baleares,False,1523.33,65.00,969.60,969.60
Christy,Perkins,932719419d6a23bb06e935113b04f3a648e08613e6f86cde9101e66622293fd0,1950-06-20,2023-10-25,607094.11,30 años 4 meses,Galicia,True,1734.55,184.00,1510.44,1810.44
Joseph,Bowman,8cc93ee241e466b959595a9ca1408f927b699be53358223dcff4717cb06bfba1,1949-04-05,2023-10-14,419084.93,15 años 10 meses,Cantabria,True,1197.39,10.00,623.84,923.84
Nicholas,Olson,6943fbe6af27a1fac240643a0975783be0b7b29bbb8ed6a9dd1dc27273a62874,1954-05-30,2023-06-17,499045.64,18 años 8 meses,Galicia,True,1425.84,44.00,844.67,1144.67
Leah,Aguilar,2fe381ed37dac6c4ae26d083cc352fa4b7f9a941443cee15ec63b2cb7f2b75f8,1957-04-20,2023-11-24,473675.21,17 años 2 meses,Castilla-La Mancha,False,1353.36,26.00,750.57,750.57
Matthew,Cox,9b8080dc9999253db5856734564cb208e4a53a7e27004d35a74e5d2886c069c4,1958-07-12,2023-05-03,607303.87,40 años 9 meses,Murcia,False,1735.15,309.00,1735.15,1735.15
Melissa,Marks,29b896a7626520204315a57aedbbc9486272a93f0c29ef50baf57feade25e18f,1958-06-19,2023-05-15,598287.28,45 años 2 meses,Islas Baleares,False,1709.39,362.00,1709.39,1709.39
Jesse,Gray,1a09c2b0df7efce2ae76d1f685a3b2f6f5a5e6a0ce35ad766989e540ff3e5ef8,1957-02-26,2023-05-20,593308.28,28 años 10 meses,Canarias,False,1695.17,166.00,1418.17,1418.17
Gregory,Hardy,8ae20c6ec253c8d13b4a501d9772ad15674bc73eada501a47dcf6a123c8d0c77,1958-08-21,2023-04-05,607653.90,41 años 0 meses,Navarra,False,1736.15,312.00,1736.15,1736.15
Samantha,Wood,4d5cc6f7b21d3a69d162e3a863d36b93023a075ffc9dd760ddf9d9924a233487,1957-11-10,2023-09-17,606736.30,40 años 4 meses,Aragón,False,1733.53,304.00,1733.53,1733.53
Brad,Hernandez,7bdb7ab6cea04209e1dafb8de950cfc0dec9121791879db4f8b03d55870f7ec4,1957-03-07,2023-05-26,571758.40,23 años 1 meses,Cataluña,False,1633.60,97.00,1149.56,1149.56
Daniel,Kelly,b6d2326298110bbaa0e137c4938afe75b0fe7fbe8a5514e254d72bbfb8fba7d0,1950-01-08,2023-02-13,598511.28,25 años 9 meses,Galicia,False,1710.03,129.00,1310.39,1310.39
Roger,Roberts,45bb04b61f14781217c10d6ae4c321b9209e8933227220879b89d026a2c309ce,1949-01-07,2023-11-21,609037.07,31 años 4 meses,Cantabria,False,1740.11,196.00,1554.96,1554.96
Michelle,Gonzalez,2cc16b3f67ef7b1324b00c9df2d96ae35e2d302b59593c910c217475f8e0e446,1948-06-30,2023-05-03,572713.02,22 años 1 meses,Murcia,False,1636.32,85.00,1110.24,1110.24
Carol,Patel,ec22d15c50806da497be634084478895e430230c21a2343aa159d0db46f7d637,1958-05-24,2023-07-28,599250.49,45 años 4 meses,Galicia,True,1712.14,364.00,1712.14,2012.14
Carlos,Jennings,4a7ebfc4797a404054f2fd1fdb2274a2cb088d083ae5749f2e0d76429ccb7f54,1952-04-09,2023-03-07,613007.94,36 años 8 meses,Asturias,True,1751.45,260.00,1751.45,2051.45
Angela,Jones,1976c73c15d9740539d51a95d297ef776f17459efea434ef9aba80c834c7c7fb,1948-09-19,2023-10-04,602433.25,33 años 0 meses,Islas Baleares,True,1721.24,216.00,1603.51,1903.51
Deanna,Patterson,965722fc302dc6b5f55015ca54cf6509ba7fa5318fe2e241e55e203317cae630,1952-03-07,2023-01-28,483892.77,18 años 5 meses,Canarias,False,1382.55,41.00,810.31,810.31
Paula,Jones,7b6df1f6bfd815571a68617801ea49e8fda897ee3344b4a1a44b9f51650b6387,1951-12-06,2023-01-08,606395.18,36 años 5 meses,Murcia,True,1732.56,257.00,1732.56,2032.56
James,Ewing,521ed28266ebe4c6bcf57b28bbd57baa15c9e9a2863902bfcf6a33e10cd60eea,1956-07-19,2023-10-16,600578.56,30 años 4 meses,La Rioja,False,1715.94,184.00,1494.24,1494.24
John,Byrd,614f9facb2940a537a7bf4a082b24e462911e72f93dda11cb0fdfc74642aa60f,1958-03-01,2023-07-14,588369.15,44 años 8 meses,Extremadura,True,1681.05,356.00,1681.05,1981.05
Jonathan,Durham,b94a39c3f3fd298c4cc79cf602ef005fcbcf7da11747a4a0ee66aa7203d285c1,1957-02-21,2023-01-05,593949.50,30 años 4 meses,Canarias,True,1697.00,184.00,1477.75,1777.75
Ann,Lewis,29249357b30dcff67be3cea9a4bab0189ebdf98e0138bc8c02badb96ff7cc6b7,1949-01-17,2023-05-08,449178.93,16 años 3 meses,Canarias,False,1283.37,15.00,682.11,682.11
Travis,Day,7a2eed10a756a00f76c0e3f68b54aa05f3193eb5443252e2cd84510fe05cdc04,1953-09-30,2023-05-23,597922.68,33 años 6 meses,Cataluña,False,1708.35,222.00,1610.97,1610.97
Kevin,Watkins,9343f707abd3440bb368cf5ce6a798fdba6e65e4095e688cbe4b6490ec3c77a1,1956-06-15,2023-03-08,617386.60,30 años 7 meses,Castilla y León,False,1763.96,187.00,1546.11,1546.11
Donald,Smith,bdb3a3fbb80282de5738096a6e178e16b74fdb20b84ef843e6825a97764ea397,1949-05-20,2023-09-14,588744.86,37 años 4 meses,Castilla-La Mancha,True,1682.13,268.00,1682.13,1982.13
Joseph,French,d6b575f524327a248c3ea92076b9ac776810c1eb67f9b93949eddaf33c13b701,1958-05-24,2023-03-19,615710.55,41 años 10 meses,Cantabria,False,1759.17,322.00,1759.17,1759.17
Alejandro,Hogan,00344c9a7a9bc362247db630b0e4c729b001db71707638c657f294a4c7567680,1949-06-03,2023-08-13,588395.80,26 años 9 meses,Galicia,False,1681.13,141.00,1326.59,1326.59
Kevin,Burns,c69d20edefea0d4589fcd51bbffbf47022036d921a1504c8598f525660bb987e,1957-10-21,2023-04-27,589620.59,28 años 7 meses,Canarias,True,1684.63,163.00,1399.77,1699.77
Amanda,Rodriguez,fd2678248a94b41b997b007217efd78040d71cecbc9c7446c7ade93841e478e9,1951-04-25,2023-01-23,609724.00,27 años 3 meses,Madrid,True,1742.07,147.00,1394.53,1694.53
Beverly,Jones,13bd58e0b1525c13926ba43978d7fc1ff22ba92bec8bce549623b7fef4f002ad,1948-07-24,2023-06-25,586919.32,34 años 9 meses,Castilla y León,True,1676.91,237.00,1629.12,1929.12
Michael,Scott,dccfa692ba33dfe9ed9c8922350070d62258e9703e8b0b20760ec605ac239cac,1951-11-04,2023-04-03,593770.06,26 años 4 meses,Cantabria,False,1696.49,136.00,1322.59,1322.59
Matthew,Johnson,ebfd776209e20e60a5d15817cc90cf4c5934890266462256802ee5797eefff9b,1951-09-29,2023-08-07,585360.61,25 años 7 meses,Canarias,False,1672.46,127.00,1275.25,1275.25
Lauren,Fields,de83ebc752b93dc6757ebd6344f6e6079d64ebf32551b4447c8720ec59e8f44e,1951-11-07,2023-11-20,455443.27,17 años 9 meses,Madrid,True,1301.27,33.00,740.81,1040.81
Sherry,Owens,7ce868068d473ef93a8e772aadbfabaee768ad5092b9157e04db8acc4070e4af,1954-10-30,2023-05-04,421808.59,15 años 7 meses,Galicia,False,1205.17,7.00,620.30,620.30
Robin,Brown,72f8898d9577a40ef3771a226c6039073d957adb774ac8dd7add1533add53c9e,1955-03-22,2023-11-25,425947.51,16 años 9 meses,Asturias,True,1216.99,21.00,662.16,962.16
Rebecca,Conner,ae68b33fa982f18ce6cbbf0762db85153f9a967babb2687340023c17b43d9be4,1953-11-16,2023-12-28,495897.92,19 años 7 meses,Islas Baleares,True,1416.85,55.00,872.07,1172.07
Kristi,Johnson,95b7e050ab961ae01a9ce872f54d511bde55e4092fbc260806fea99342eb85ab,1953-11-02,2023-10-23,561220.98,21 años 1 meses,La Rioja,True,1603.49,73.00,1047.56,1347.56
Jesse,Wilson,4c8722d1a2dabfd939e776ccacc3671e4c63734eb9e5ee31019317215cf28541,1949-06-16,2023-04-14,601979.49,27 años 1 meses,Islas Baleares,False,1719.94,145.00,1370.28,1370.28
Sandra,Dixon,5d8e5ddb0e4ebb478ed8af248508bba9dfa69742754e67e20e8fecb6064c79da,1948-07-13,2023-08-02,540739.22,21 años 0 meses,Cataluña,False,1544.97,72.00,1006.08,1006.08
Andrew,Hayes,a6daeed578f880dcedb6c60d049f9f2269307adba63c5b2e7a247f7ac52ae9a9,1950-11-17,2023-04-15,595906.92,34 años 1 meses,La Rioja,True,1702.59,229.00,1628.20,1928.20
Karen,Calhoun,37fb29e87daf01e7233bbd3e457e2958496df9063efb4e6c92e2bbdca6ebecf0,1958-10-01,2023-02-20,600966.77,41 años 1 meses,Cataluña,True,1717.05,313.00,1717.05,2017.05
Tammy,Barnes,057b92bf0aa4699ff1f010d02cc8b4295f6099b6e7c3b6cfda5619d24df0895d,1948-04-04,2023-08-01,596528.11,34 años 11 meses,Castilla y León,False,1704.37,239.00,1662.26,1662.26
Benjamin,Thomas,5891775770765bd7bee9f906a1c5fdb6b53e646952f7f5ab79173005dcb574a1,1953-11-22,2023-08-05,580051.29,23 años 4 meses,Murcia,True,1657.29,100.00,1176.68,1476.68
Sarah,Hale,bbcb8b5e8fc6ca35bf16c5e59109cad60a69f3c311ea7913e45aa407dbb658e6,1955-03-05,2023-02-25,584616.70,24 años 1 meses,La Rioja,True,1670.33,109.00,1216.50,1516.50
Ann,Wilson,261c9da584b17c65be7227906a7d17b145f206652dba43b86657254c8ddfb53b,1956-07-13,2023-12-03,601389.21,37 años 6 meses,Asturias,True,1718.25,270.00,1718.25,2018.25
Ashley,Cline,ff80eb97fc66ff41b6a97f7839928a3a69671049c78f83094878ba72d02a7bc0,1952-02-16,2023-04-01,586760.34,30 años 9 meses,Andalucía,False,1676.46,189.00,1475.79,1475.79
Sharon,Huynh,0106ab8dc7f1f93c8072308375c6d5e8d31b6f9dcc784fb02aa4bb78251bb7f3,1955-12-18,2023-10-01,595767.53,27 años 2 meses,Andalucía,False,1702.19,146.00,1359.38,1359.38
Kendra,Bailey,6f78d69093532d531085b2c2312031bfde17327f6b570adb3d517a4c7e7cb954,1952-05-15,2023-05-05,547373.87,22 años 10 meses,Madrid,False,1563.93,94.00,1090.68,1090.68
Nicholas,Williams,9c54dbc45ad8750103a104ae88864d8ef7693bcc639366cbceb9e108ecccd02f,1952-10-02,2023-04-03,597416.37,37 años 0 meses,Canarias,False,1706.90,264.00,1706.90,1706.90
Shelia,Scott,5b2a1cd8b91a5128dbc2fc25014ac3deebf83803565aba1aef4435e9b18b7dd2,1948-04-17,2023-12-17,597318.47,30 años 4 meses,Extremadura,False,1706.62,184.00,1486.12,1486.12
Nancy,Freeman,8206508acdeebac6b39f59fbf22ba9e51ffac90bec9d8156dbd8259d6e115ead,1948-12-08,2023-03-11,454619.51,16 años 4 meses,Murcia,False,1298.91,16.00,693.10,693.10
Joseph,Young,43d49144804d618cf4298e66871e073772646be56f27b5203593428bf9dae9dc,1954-02-24,2023-11-03,479029.13,18 años 9 meses,La Rioja,False,1368.65,45.00,813.66,813.66
David,West,7e9224715065ba53dc24bc460679ccbf2e1cf16ff6cb5ba73f07bc4b83ff60f7,1956-07-08,2023-10-21,596424.90,32 años 9 meses,Asturias,True,1704.07,213.00,1577.81,1877.81
Cathy,Rodriguez,1c0163639567a6d276c9d2c8c8bb6832528438193f85fb62a772735476fa5ec1,1956-07-04,2023-10-01,484002.90,18 años 11 meses,Asturias,False,1382.87,47.00,827.92,827.92
Karen,Daniels,1d9a05710c5f5e9ca871458f4eaeaf2a31b24656a3d9292bbce0232d436cb262,1954-09-05,2023-11-08,586306.26,30 años 1 meses,Galicia,False,1675.16,181.00,1449.18,1449.18
Christian,Hoffman,c08616443f50228351c1143b74dfeb10c82fa8f36856f5f43a87bc5502137564,1955-05-23,2023-03-16,605732.14,34 años 6 meses,Islas Baleares,False,1730.66,234.00,1671.47,1671.47
Vicki,Campos,ef14b36a282b01b37c60a7df3bdefcee25a1b4819410d87ef3195bad8c761fa1,1950-07-16,2023-12-05,600598.90,28 años 10 meses,Murcia,True,1716.00,166.00,1435.60,1735.60
Jorge,Wilson,5063cb4191e1c15c2477a134fe0acfdac364e9dbb883bd8a98f1f114f41a64a8,1950-04-06,2023-09-10,594308.44,23 años 0 meses,Cantabria,False,1698.02,96.00,1191.33,1191.33
Christine,Smith,f1088944b229f2e546fa9ae99eed964e3434a7979ab707f5bfc937a488a3ea4f,1953-01-18,2023-02-02,596353.27,36 años 4 meses,Islas Baleares,True,1703.87,256.00,1703.87,2003.87
Sara,Doyle,712975125e54f18562463d5264000dab43250bdc452d1d69354b778f8630f87a,1957-06-22,2023-04-05,458375.70,17 años 10 meses,Extremadura,False,1309.64,34.00,748.33,748.33
Christopher,Jones,a91ec397dfc1cbd29bc11ea358e75a15281c60f23cae612f5fdb2377b663a461,1954-07-02,2023-07-10,552579.89,21 años 8 meses,Asturias,True,1578.80,80.00,1054.64,1354.64
Phillip,Morales,34107e4fd74ba006bb221e5740610a288975a96249e8a807fad2bf2dde1dc0c8,1958-05-29,2023-03-05,618287.53,41 años 2 meses,Castilla-La Mancha,True,1766.54,314.00,1766.54,2066.54
Amanda,Benson,5c712ce693d9b3dfb0a06ca4bb5ca953171763902a3044271df5b74f3bb7bd8c,1956-05-28,2023-03-24,526450.50,20 años 9 meses,Castilla y León,False,1504.14,69.00,970.02,970.02
Brandon,White,1dea63a64056c6b1b36e193325ba5f962ff69bbdd0194b874debdeeef3bfb913,1957-12-27,2023-09-18,584379.46,45 años 6 meses,Comunidad Valenciana,False,1669.66,366.00,1669.66,1669.66
Kristine,Hardy,66b16a36460fa5d86c4ba760cd7b7412494fd67179b05d0cfcb5f1553771a096,1958-10-12,2023-10-20,614196.50,44 años 8 meses,Galicia,True,1754.85,356.00,1754.85,2054.85
Brittany,Monroe,983bf74a07c6088f699e17ac8bbab70cb5cae07e38876e0fb254aa98f78bd518,1954-07-11,2023-01-08,619145.75,25 años 5 meses,País Vasco,False,1768.99,125.00,1342.13,1342.13
Hunter,Bowen,829aa60f1cbc3021dfffbc0debd1ec54e8799093574eb1cd59e193fb337fb0fb,1958-08-25,2023-01-06,608532.79,42 años 9 meses,Asturias,True,1738.67,333.00,1738.67,2038.67
Melissa,Guerra,4f7881d35807cfb8ef2ecd62deadc3cc2f46620e92987a2ee1cd2d7ce7fc4c63,1951-03-28,2023-07-24,627609.77,25 años 11 meses,Aragón,True,1793.17,131.00,1380.93,1680.93
Aaron,Costa,1b8350cee7392b0b17004edc334a0c5bc642f0e47df04b54ad2590b048814916,1955-05-05,2023-12-09,558916.90,21 años 7 meses,País Vasco,False,1596.91,79.00,1063.38,1063.38
Christopher,Werner,76110edfa25077f345b71bfda9d1c40d4e410d9685434c9bd3663a121ba40f57,1950-08-11,2023-10-02,603878.57,35 años 7 meses,Extremadura,False,1725.37,247.00,1708.98,1708.98
Meredith,Andersen,9e7d835d00979bcd948a49fb4bd9c7fbfe2d2ebec43e57d4d9a3424ac3721176,1957-12-08,2023-08-20,608115.65,38 años 7 meses,Islas Baleares,False,1737.47,283.00,1737.47,1737.47
Thomas,White,cc17039f92ac316bfa4ce6e48e023a4b1ae2a6d0ffee324247f643d1307f15c2,1953-11-16,2023-07-11,593010.63,27 años 10 meses,Andalucía,False,1694.32,154.00,1378.84,1378.84
James,Hernandez,2ed0bc9ab700b9f760121ec4c381683c4ed6e3d581943218a0780b046d1f5218,1957-12-20,2023-06-22,601637.67,43 años 5 meses,La Rioja,True,1718.96,341.00,1718.96,2018.96
Madison,Martinez,c768cef535efec825642c93e31f4b429216069848d8cfe8ce9720752c61cc701,1951-03-22,2023-09-23,600498.85,31 años 9 meses,Castilla-La Mancha,False,1715.71,201.00,1549.47,1549.47
Jeffrey,Rodriguez,8cd6f16a45a4e27055c1898215ce5af0dc24ce5a20b2db7c1af23af65c5f9420,1955-10-12,2023-07-20,600365.93,29 años 10 meses,Islas Baleares,True,1715.33,178.00,1474.15,1774.15
Stephanie,Decker,d2f46ee4cce665deb8f79121e90367da3e40579d2c205b521958357872eef130,1954-09-13,2023-08-14,610097.17,31 años 0 meses,Comunidad Valenciana,True,1743.13,192.00,1544.41,1844.41
James,Stewart,6d3e9d329141205bf006663650b616a60eaac5c8603c2e1293035730f170d1ee,1958-07-20,2023-12-12,591405.70,43 años 8 meses,País Vasco,True,1689.73,344.00,1689.73,1989.73
Alicia,Brooks,7c063d25c71d2190d391f97cad6b288ff29c893d9b5644385aa60f3db6dfb91a,1956-01-21,2023-03-18,564748.77,23 años 9 meses,Castilla-La Mancha,False,1613.57,105.00,1162.58,1162.58
Jack,Cox,f5a937432cb0d8e59daf0b1b38b89ef0756aa6d4501fad9e7ad27ff72a5e6d4e,1953-01-25,2023-11-12,608553.80,27 años 0 meses,Castilla-La Mancha,True,1738.73,144.00,1381.94,1681.94
Donald,Juarez,88631291fc44fbec4d54546d5eccf0c0fb828a64c0eeed96aace758e1190e399,1951-07-14,2023-06-04,495094.27,18 años 5 meses,Murcia,False,1414.56,41.00,829.07,829.07
Kimberly,Macdonald,a3e303e63d41af36f4d2d31efb635d3013343c6e8f54f92cdae6478788e66128,1958-09-19,2023-04-12,604495.33,43 años 8 meses,Asturias,True,1727.13,344.00,1727.13,2027.13
Jermaine,Russell,f4c2f8d1005aa67f9cca05d427b34430d6c00e6c966a8701c6017ab9f00c61c4,1958-05-23,2023-05-14,597049.50,43 años 1 meses,Navarra,True,1705.86,337.00,1705.86,2005.86
Joseph,Peters,660406e2acb1aa674da3f829fdda8243b6caa513ee69614b78888bd7b3435015,1958-03-27,2023-02-24,594207.84,42 años 3 meses,Murcia,True,1697.74,327.00,1697.74,1997.74
Eric,Beck,91f6ef40eb71084ead499eeb22df17eb40865861f842e0a7b8b0a681c3a7134c,1956-07-17,2023-09-21,533323.76,20 años 4 meses,Cataluña,False,1523.78,64.00,966.69,966.69
Keith,Manning,8a2f570c688253e3e02e8196aefd67eaa58530fa805d42f3a2471212ded37f7b,1958-05-27,2023-04-04,589424.57,40 años 3 meses,Comunidad Valenciana,True,1684.07,303.00,1684.07,1984.07
Allison,Nelson,5c73cb077e084b96131f705fe90b9b2f7c33a9bf8e752667905bc545e411e5dd,1958-09-05,2023-09-09,574179.77,42 años 4 meses,Castilla-La Mancha,False,1640.51,328.00,1640.51,1640.51
Jesus,Cobb,83c30cf43401f2b45454314a7dc48fa81ea403d566e9ce25eda42fa063c6b671,1955-10-20,2023-09-22,570731.94,24 años 11 meses,Castilla-La Mancha,True,1630.66,119.00,1218.59,1518.59
Corey,Cunningham,85e891149f0bb2aa0146a866972cf98aead771bf6d9e63e8e70b4b391f0332c4,1948-06-22,2023-01-24,580796.99,25 años 5 meses,Navarra,False,1659.42,125.00,1259.01,1259.01
Madison,Allen,a4458c0d76bcad12b792219a3ebe09ce3713c267068d2491896a8008784a63e3,1957-07-20,2023-02-23,508499.94,19 años 4 meses,Cantabria,True,1452.86,52.00,885.08,1185.08
Pamela,Miller,1cff5d1e99934e97d8b305ea65c5faeaaaaf46e9b399282b2394824290b9e853,1953-05-13,2023-08-22,603207.88,28 años 11 meses,Aragón,True,1723.45,167.00,1445.12,1745.12
Monica,Mccullough,49001c9e104c9193fcad083ccb6bc9aab72ab207292af8b48f05d504c2acd8ef,1957-12-31,2023-04-02,610893.33,38 años 7 meses,Asturias,False,1745.41,283.00,1745.41,1745.41
Amy,Jimenez,aa1d7e907e9c5ad88fae778f32d6b97538456cc68b5c03854efb59be8ab06748,1958-10-28,2023-08-15,572373.01,42 años 11 meses,Extremadura,True,1635.35,335.00,1635.35,1935.35
Paul,Boyd,7090baafcfd59eba4c0047b00cf57fb9264d98d7771a57acd3ecb3ed426c3629,1958-06-20,2023-11-13,618006.83,44 años 6 meses,Islas Baleares,True,1765.73,354.00,1765.73,2065.73
Ashley,Peterson,4f2df669956e009c15653d3ccf248710865d03195bdef1b3a88e4251dd31cde0,1951-11-15,2023-12-14,584425.16,24 años 3 meses,Comunidad Valenciana,True,1669.79,111.00,1222.45,1522.45
Mark,Moran,3b9e24209a163892a50d1aa4dbb72bec7d81ea9ed0c9429e996a59e48aa98f0f,1950-03-01,2023-05-02,452246.89,17 años 11 meses,Extremadura,False,1292.13,35.00,741.04,741.04
Timothy,Greene,af1e897c3dc07e87e5273a242eb664404ebdbe7ad249f25394b4302a8bee82f8,1951-04-23,2023-01-03,521775.39,20 años 10 meses,Castilla y León,True,1490.79,70.00,964.54,1264.54
Kevin,Glover,9e8290daca2ce555c8893ae5486c5cf88dade092dbcead546771916c7451919b,1947-12-26,2023-01-27,486918.54,18 años 1 meses,Cataluña,False,1391.20,37.00,803.70,803.70
Michael,Novak,f5886e4e56a3c7dac2e7f1d3f97ac6c9beea42a32fdf74d34fd5531ae3e0f874,1954-09-02,2023-12-02,567829.94,22 años 2 meses,Comunidad Valenciana,True,1622.37,86.00,1104.19,1404.19
Rebecca,Compton,9fab4b11fd7c097503cc6b9da1611a135f48d081f7768bd50b608ddebf7d5ad7,1951-11-29,2023-01-11,412528.72,15 años 10 meses,Comunidad Valenciana,False,1178.65,10.00,614.08,614.08
Craig,Williams,b1642b78e7de476e1fd3f41b15374a0011a3d50cdeb9832b3a0f3da5dde406b0,1956-11-06,2023-09-03,602472.13,33 años 8 meses,Andalucía,False,1721.35,224.00,1629.78,1629.78
David,Miller,ec2257a3e440b9fbaf683e04eedd218550d4c686772f6bd6e575fcc80778c6b9,1958-08-24,2023-06-10,599473.81,42 años 10 meses,Aragón,True,1712.78,334.00,1712.78,2012.78
Summer,Cunningham,8f5839b18b812b0431f0d7e235ef6191ee43a92f5aaf5b54dca605534e7f4fb4,1954-07-08,2023-04-10,450840.42,16 años 4 meses,Castilla y León,True,1288.12,16.00,687.34,987.34
Melinda,Smith,c5d033fda49446de8aa24c8d876553d10d0a1615456f4d52ba4ee4c155e56d59,1952-02-27,2023-10-04,468637.46,17 años 3 meses,Murcia,False,1338.96,27.00,745.40,745.40
Aimee,Clark,61c21f6b48ac273203401a9121dd7b1baf21974d6e4fab0109646e08d9e7b123,1954-01-21,2023-05-24,445787.51,16 años 11 meses,Asturias,True,1273.68,23.00,698.36,998.36
Sara,Mora,4f37ddccfe58f2e309746a70afa0b351669ab18255a148c15849e6a9fe258f6a,1953-10-25,2023-02-28,589656.14,26 años 5 meses,Cantabria,True,1684.73,137.00,1316.62,1616.62
Morgan,Jackson,a6a5e5f44bb86def5a4d0f5fcd9cc8b5aa7f1567977dc22f86be94e24c741d2f,1952-05-19,2023-10-24,457503.90,16 años 3 meses,Navarra,False,1307.15,15.00,694.75,694.75
Angelica,Norris,5c149679e2473feae90a43a5103fc2f15657ed2b98c61558938c6117f92cedfe,1950-12-14,2023-11-03,555474.73,23 años 9 meses,Castilla y León,False,1587.07,105.00,1143.48,1143.48
Jared,Lowe,6677b32a9f629f18393c1daa2012c55494a3276491ea66bf354f36da517b7bbf,1954-05-25,2023-03-08,595000.79,30 años 2 meses,Asturias,False,1700.00,182.00,1473.90,1473.90
Curtis,Carlson,8702ce666b9a548d28b4f5d921b7009734ae9eb8fd7b19e64d5498aeae9530a9,1958-10-07,2023-02-27,596352.96,45 años 8 meses,Cantabria,True,1703.87,368.00,1703.87,2003.87
Whitney,Lester,c62a755a4f7f34ff97e673e8dae7247a6bdffa124e56fac16abd4d3b2dc3caac,1948-05-20,2023-07-07,585790.60,32 años 11 meses,Andalucía,True,1673.69,215.00,1556.03,1856.03
Catherine,Thompson,39b29ced7f4008a3edbbbeafdb576dfc66bb2aae9d2d3a39bf83833d75e1bd79,1958-06-08,2023-08-13,599168.60,44 años 4 meses,Castilla y León,True,1711.91,352.00,1711.91,2011.91
Timothy,Coleman,e0de78d312dc13b22d22d8adaca7a37f321ccba5f8ec7d001d023304a0917b7a,1958-06-01,2023-05-17,596958.08,41 años 11 meses,Cantabria,False,1705.59,323.00,1705.59,1705.59
Crystal,Walker,a2ceed202c5efc2c31e9b22db511e12d3cea9e5c2a6db91c55f028da8c6d0442,1952-03-31,2023-05-23,506624.51,19 años 9 meses,Cantabria,False,1447.50,57.00,897.02,897.02
Linda,Hull,2821c5a647f86117dcc304dc7c9224a962509345aaf58ef633cabcd46b56562f,1955-01-09,2023-12-13,445868.99,15 años 8 meses,Extremadura,False,1273.91,8.00,658.36,658.36
Taylor,Randolph,2aee8f2c46f41a68ec6dbf68a2fca522686f83cdc2ea3fac3fd1950aadd3135a,1958-07-20,2023-12-19,608409.14,38 años 9 meses,Andalucía,False,1738.31,285.00,1738.31,1738.31
Betty,Jones,d68da84c53d2dee229b4694ef5cb102afe3f86d663ef19bc818e2badbfe86436,1949-01-10,2023-11-25,586288.27,27 años 11 meses,Canarias,False,1675.11,155.00,1366.38,1366.38
Adam,Anderson,3106990f8d812285872cca67dad968bec189c02164cd48c02db87644eb6a77d2,1958-08-01,2023-10-21,600583.05,40 años 5 meses,La Rioja,True,1715.95,305.00,1715.95,2015.95
Christopher,Holland,80192533f4241db84974380ea6b86b8a7d925c42d3910ab715ff02a5c33e1a8c,1957-12-30,2023-02-28,594846.66,38 años 4 meses,Cantabria,True,1699.56,280.00,1699.56,1999.56
Jonathon,Knapp,208425b081400e8bb920dc6b9b15197c34333f27d6e2c5a14ab138315935a428,1948-03-20,2023-02-05,589244.71,31 años 2 meses,Extremadura,False,1683.56,194.00,1498.03,1498.03
Matthew,Hancock,a59c35209b3de950ff4d6aa9258aa31766be6d89e01c9caa45256feed7d76ab0,1957-09-20,2023-10-07,608833.09,34 años 0 meses,Extremadura,False,1739.52,228.00,1660.20,1660.20
Matthew,Brown,c5cd959986ba496beac0c1855b754746a9570d6894ef1530aac198a3b12d9b7b,1948-12-28,2023-06-10,475371.15,17 años 5 meses,Canarias,True,1358.20,29.00,761.81,1061.81
Patty,Sullivan,4579e72a9bb857c0078b43d514fa858982c869f33835f2f757ec27c3311ac090,1954-02-27,2023-05-15,587674.64,37 años 6 meses,Navarra,False,1679.07,270.00,1679.07,1679.07
